Frame                      total cycle  
60                         1114
64                         1118
128                        1155
256                        1218
512                        1354
1000                       1637
1024                       1612
1514                       1891
2000                       2125
2048                       2151
3000                       2667
4000                       3131
4096                       3179
4500                       3421
5000                       3644
6000                       4346
7000                       5148
8000                       5949
8192                       6094
9000                       6747
10000                      7539
16128                      12439
